"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBSperSalUnit","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","CRMpHMeas","CRMCertNBS","CRMDifferenceNBS","CRMDiffPerSalUnit","CRMCertSW","CRMSWCorrection","CRMCertTotal","CRMTotalCorrection","Batch_Num","Batch_Sal","Notes","X","X.1","X.2","Date"
"741",20170814,550,1,3,3,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-77,-77,-77,-77,7.74296435272045,0.009784212388372,8.04222889812191,7.9062654333826,7.91525814198578,NA,19.3,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"742",20170814,550,2,1,4,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-78,-78,-78,-78,7.75984990619137,0.009784212388372,8.06108979513556,7.9251263303963,7.93411903899942,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"743",20170814,550,2,2,5,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-77,-77,-77,-77,7.74296435272045,0.009784212388372,8.04420424166464,7.9082407769254,7.9172334855285,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"744",20170814,550,2,3,6,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-78,-78,-78,-78,7.75984990619137,0.009784212388372,8.06108979513556,7.9251263303963,7.93411903899942,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"745",20170814,1000,3,1,7,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.4,30.5,30.5,30.4666666666667,0.990634006,1,"",30.75471515,-61,-61,-61,-61,7.47279549718574,0.009784212388372,7.77370616215722,7.6377426974179,7.64673540602108,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"746",20170814,1000,3,2,8,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-61,-61,-61,-61,7.47279549718574,0.009784212388372,7.77403538612993,7.6380719213906,7.64706462999379,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"747",20170814,1000,3,3,9,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-61,-61,-61,-61,7.47279549718574,0.009784212388372,7.77403538612993,7.6380719213906,7.64706462999379,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"748",20170814,2800,4,1,10,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.009784212388372,7.29926454540146,7.1633010806622,7.17229378926533,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"749",20170814,2800,4,2,11,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.009784212388372,7.29926454540146,7.1633010806622,7.17229378926533,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"750",20170814,2800,4,3,12,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.009784212388372,7.29926454540146,7.1633010806622,7.17229378926533,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"751",20170814,1000,5,1,13,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-63,-63,-63,-63,7.50656660412758,0.009784212388372,7.80879416479421,7.6728307000549,7.68182340865807,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"752",20170814,1000,5,2,14,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-64,-64,-64,-64,7.5234521575985,0.009784212388372,7.82567971826513,7.6897162535258,7.69870896212899,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"753",20170814,1000,5,3,15,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-64,-64,-64,-64,7.5234521575985,0.009784212388372,7.82567971826513,7.6897162535258,7.69870896212899,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"754",20170814,2800,6,1,16,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-32,-32,-32,6.98311444652908,0.009784212388372,7.28534200719571,7.1493785424564,7.15837125105957,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"755",20170814,2800,6,2,17,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-33,-33,-32.6666666666667,6.99437148217636,0.009784212388372,7.29659904284299,7.1606355781037,7.16962828670685,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"756",20170814,2800,6,3,18,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-32,-32,-32,6.98311444652908,0.009784212388372,7.28534200719571,7.1493785424564,7.15837125105957,NA,19.6,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.666666666667,-0.016885553470919,6.44277673545966,-62,-62,-62,"-62","7.48968105065666",8.09740608040697,"0.607725029750309","0.018243426685588",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",NA,NA,NA,2017-08-14
"757",20170816,550,1,1,1,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-76,-76,-76,-76,7.78857142857143,0.009784212388372,8.09092391640711,7.9550024043412,7.96395316027096,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"758",20170816,550,1,2,2,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-77,-77,-77,-77,7.80571428571429,0.009784212388372,8.10806677354996,7.972145261484,7.98109601741382,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"759",20170816,550,1,3,3,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-76,-76,-76,-76,7.78857142857143,0.009784212388372,8.09092391640711,7.9550024043412,7.96395316027096,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"760",20170816,550,2,1,4,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-78,-78,-78,-78,7.82285714285714,0.009784212388372,8.12618182518747,7.9902603131215,7.99921106905133,NA,19.5,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"761",20170816,550,2,2,5,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-78,-78,-78,-78,7.82285714285714,0.009784212388372,8.12618182518747,7.9902603131215,7.99921106905133,NA,19.5,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"762",20170816,550,2,3,6,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-78,-78,-78,-78,7.82285714285714,0.009784212388372,8.12618182518747,7.9902603131215,7.99921106905133,NA,19.5,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"763",20170816,1000,3,1,7,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-62,-62,-62,-62,7.54857142857143,0.009784212388372,7.85092391640711,7.7150024043412,7.72395316027096,NA,20,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"764",20170816,1000,3,2,8,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-63,-63,-63,-63,7.56571428571429,0.009784212388372,7.86806677354996,7.732145261484,7.74109601741382,NA,20,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"765",20170816,1000,3,3,9,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-62,-62,-62,-62,7.54857142857143,0.009784212388372,7.85092391640711,7.7150024043412,7.72395316027096,NA,20,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"766",20170816,2800,4,1,10,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-33,-34,-34,-33.6666666666667,7.06285714285714,0.009784212388372,7.36520963069282,7.2292881186269,7.23823887455668,NA,18.9,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"767",20170816,2800,4,2,11,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-34,-34,-34,-34,7.06857142857143,0.009784212388372,7.3709239164071,7.2350024043412,7.24395316027096,NA,18.9,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"768",20170816,2800,4,3,12,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.9020773297,-34,-34,-34,-34,7.06857142857143,0.009784212388372,7.3709239164071,7.2350024043412,7.24395316027096,NA,18.9,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"769",20170816,1000,5,1,13,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-62,-62,-62,-62,7.54857142857143,0.009784212388372,7.85189611090175,7.7159745988358,7.72492535476561,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"770",20170816,1000,5,2,14,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-61,-61,-61,-61,7.53142857142857,0.009784212388372,7.8347532537589,7.698831741693,7.70778249762276,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"771",20170816,1000,5,3,15,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-63,-63,-63,-63,7.56571428571429,0.009784212388372,7.86903896804461,7.7331174559787,7.74206821190847,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"772",20170816,2800,6,1,16,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-33,-33,-33,-33,7.05142857142857,0.009784212388372,7.3547532537589,7.218831741693,7.22778249762276,NA,19.1,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"773",20170816,2800,6,2,17,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-34,-34,-34,-34,7.06857142857143,0.009784212388372,7.37189611090175,7.2359745988358,7.24492535476561,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"774",20170816,2800,6,3,18,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.0014409224,-33,-32,-32,-32.3333333333333,7.04,0.009784212388372,7.34332468233032,7.2074031702644,7.21635392619418,NA,19.2,32.2,32.2,32.1,32.1666666666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.017142857142857,6.48571428571429,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",NA,-0.136,NA,-0.12697075613614,"",NA,"",NA,NA,NA,2017-08-16
"775",20170818,550,1,1,1,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-76,-76,-77,-76.3333333333333,7.80225988700565,0.009784212388372,8.10659368744144,7.9706302227022,7.9796229313053,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"776",20170818,550,1,2,2,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-76,-76,-77,-76.3333333333333,7.80225988700565,0.009784212388372,8.10659368744144,7.9706302227022,7.9796229313053,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"777",20170818,550,1,3,3,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-77,-76,-76,-76.3333333333333,7.80225988700565,0.009784212388372,8.10659368744144,7.9706302227022,7.9796229313053,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"778",20170818,550,2,1,4,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.8135593220339,0.009784212388372,8.1169114005268,7.9809479357875,7.98994064439066,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"779",20170818,550,2,2,5,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.8135593220339,0.009784212388372,8.1169114005268,7.9809479357875,7.98994064439066,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"780",20170818,550,2,3,6,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.8135593220339,0.009784212388372,8.1169114005268,7.9809479357875,7.98994064439066,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"781",20170818,1000,3,1,7,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.6666666666667,7.57062146892655,0.009784212388372,7.87299182547657,7.7370283607373,7.74602106934043,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
"782",20170818,1000,3,2,8,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.6666666666667,7.57062146892655,0.009784212388372,7.87299182547657,7.7370283607373,7.74602106934043,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.016949152542373,6.50847457627119,NA,NA,NA,"#DIV/0!","#DIV/0!",8.09740608040697,"#DIV/0!","#DIV/0!",7.96144261566768,-0.136,7.97043532427083,-0.12697075613614,"Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",NA,NA,NA,2017-08-18
